,deaths,energy_used,kills,missiles_fired,points,run,status,tank,team,,Confidence Value,,0.95,,,,,,,,,
384,2,0,7,21,50,4,winner,blue,0,,,,,,,,,,,,,
385,1,0,2,3,9,4,loser,purple,1,,,,,,,,,,,,,
386,6,0,0,1,-28,4,loser,yellow,0,,,,,,,,,,,,,
387,2,0,2,7,8,4,loser,green,1,,,,,,,,,,,,,
388,0,20,5,33,51,3,winner,blue,0,,,,,,,,,,,,,
389,1,40,1,7,2,3,loser,purple,1,,,,,,,,,,,,,
390,6,100,0,1,-29,3,loser,yellow,0,,,,,,,,,,,,,
391,0,0,1,3,8,3,loser,green,1,,,,,,,,,,,,,
392,3,60,7,28,51,2,winner,blue,0,,,,,,,,,,,,,
393,1,160,1,2,0,2,loser,purple,1,,,,,,,,,,,,,
394,6,0,1,0,-26,2,loser,yellow,0,,,,,,,,,,,,,
395,0,20,1,9,14,2,loser,green,1,,,,,,,,,,,,,
396,2,100,6,33,50,1,winner,blue,0,,,,,,,,,,,,,
397,0,320,1,11,11,1,loser,purple,1,,,,,,,,,,,,,
398,4,160,1,0,-14,1,loser,yellow,0,,,,,,,,,,,,,
399,2,200,0,0,-10,1,loser,green,1,,,,,,,,,,,,,
